bias V_s (mV)	I_CDW/I_atom
100	1.05115
75	0.94854
50	0.88111
40	0.87698
30	0.66591
25	0.77146
20	0.69952
15	0.53577
12.5	0.36395
10	0.18401
7.5	0.06236
5	0.18209
3.5	0.28413
2.5	0.39410
1	0.54263
-1	0.67615
-5	0.84337
-10	1.19057
-15	1.25107
-20	1.13770
-25	1.01857
-30	0.96882
-40	0.84350
-50	0.80445
-75	0.75252
-100	0.72338
